time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
1071;-726;-1002;1000;246
1072;-716;-991;1000;258
1073;-706;-981;1000;246
1074;-696;-971;1000;219
1075;-686;-962;1000;276
1076;-676;-952;1000;270
1077;-666;-942;1000;324
1078;-656;-931;1000;327
1079;-646;-921;1000;306
1080;-636;-910;1000;252
1081;-626;-901;1000;264
1082;-616;-891;1000;246
1083;-606;-882;1000;216
1084;-596;-873;1000;270
1085;-586;-863;1000;303
1086;-576;-852;1000;279
1087;-566;-841;1000;321
1088;-556;-831;1000;309
1089;-546;-821;1000;255
1090;-536;-812;1000;270
1091;-526;-803;1000;255
1092;-516;-793;1000;216
1093;-506;-783;1000;264
1094;-496;-772;1000;288
1095;-486;-761;1000;267
1096;-476;-751;1000;318
1097;-466;-741;1000;312
1098;-456;-732;1000;264
1099;-446;-723;1000;285
1100;-436;-713;1000;267
1101;-426;-703;1000;252
1102;-416;-692;1000;228
1103;-406;-682;1000;279
1104;-396;-671;1000;255
1105;-386;-662;1000;306
1106;-376;-652;1000;315
1107;-366;-643;1000;321
1108;-356;-633;1000;267
1109;-346;-623;1000;285
1110;-336;-613;1000;261
1111;-326;-603;1000;222
1112;-316;-592;1000;258
1113;-306;-582;1000;270
1114;-296;-572;1000;291
1115;-286;-563;1000;267
1116;-276;-553;1000;327
1117;-266;-543;1000;327
1118;-256;-532;1000;270
1119;-246;-521;1000;270
1120;-236;-511;1000;258
1121;-226;-501;1000;222
1122;-216;-491;1000;255
1123;-206;-481;1000;270
1124;-196;-471;1000;261
1125;-186;-461;1000;327
1126;-176;-450;1000;330
1127;-166;-439;1000;315
1128;-156;-429;1000;243
1129;-146;-419;1000;258
1130;-136;-409;1000;249
1131;-126;-399;1000;216
1132;-116;-389;1000;270
1133;-106;-380;1000;294
1134;-96;-369;1000;285
1135;-86;-358;1000;327
1136;-76;-348;1000;309
1137;-66;-338;1000;237
1138;-56;-328;1000;252
1139;-46;-318;1000;249
1140;-36;-308;1000;252
1141;-26;-298;1000;276
1142;-16;-287;1000;300
1143;-6;-277;1000;321
1144;0;-266;1000;276
1145;0;-256;1000;282
1146;0;-245;1000;234
1147;0;-235;1000;231
1148;0;-225;1000;234
1149;0;-215;1000;267
1150;0;-206;1000;198
1151;0;-197;1000;168
1152;0;-189;1000;228
1153;0;-180;1000;171
1154;0;-172;1000;183
1155;0;-165;1000;171
1156;0;-157;1000;162
1157;0;-150;1000;150
1158;0;-143;1000;144
1159;0;-136;1000;147
1160;0;-129;1000;123
1161;0;-122;1000;102
1162;0;-116;1000;147
1163;0;-110;1000;102
1164;0;-105;1000;105
1165;0;-100;1000;117
1166;0;-95;1000;81
1167;0;-91;1000;93
1168;0;-86;1000;105
1169;0;-82;1000;72
1170;0;-78;1000;66
1171;0;-74;1000;96
1172;0;-70;1000;78
1173;0;-66;1000;57
1174;0;-63;1000;63
1175;0;-60;1000;69
1176;0;-57;1000;63
1177;0;-54;1000;57
1178;0;-51;1000;51
1179;0;-48;1000;48
1180;0;-46;1000;45
1181;0;-43;1000;57
1182;0;-41;1000;51
1183;0;-39;1000;33
1184;0;-37;1000;36
1185;0;-35;1000;36
1186;0;-33;1000;27
1187;0;-31;1000;36
1188;0;-30;1000;33
1189;0;-28;1000;33
1190;0;-26;1000;27
1191;0;-25;1000;27
1192;0;-24;1000;24
1193;0;-23;1000;21
1194;0;-21;1000;24
1195;0;-20;1000;21
1196;0;-19;1000;21
1197;0;-18;1000;15
1198;0;-17;1000;18
1199;0;-16;1000;18
1200;0;-15;1000;15
1201;0;-15;1000;15
1202;0;-14;1000;15
1203;0;-13;1000;12
1204;0;-12;1000;15
1205;0;-12;1000;15
1206;0;-11;1000;12
1207;0;-10;1000;12
1208;0;-10;1000;9
1209;0;-9;1000;9
1210;0;-9;1000;9
1211;0;-8;1000;12
1212;0;-8;1000;9
1213;0;-8;1000;9
1214;0;-7;1000;9
1215;0;-7;1000;6
1216;0;-6;1000;6
1217;0;-6;1000;6
1218;0;-6;1000;6
1219;0;-6;1000;6
1220;0;-5;1000;3
1221;0;-5;1000;3
1222;0;-5;1000;3
1223;0;-5;1000;6
1224;0;-4;1000;3
1225;0;-4;1000;3
1226;0;-4;1000;6
1227;0;-4;1000;3
1228;0;-4;1000;3
1229;0;-3;1000;6
1230;0;-3;1000;3
1231;0;-3;1000;0
1232;0;-3;1000;0
1233;0;-3;1000;3
1234;0;-3;1000;0
1235;0;-3;1000;3
1236;0;-3;1000;3
1237;0;-2;1000;0
1238;0;-2;1000;3
1239;0;-2;1000;3
1240;0;-2;1000;0
1241;0;-2;1000;0
1242;0;-2;1000;0
1243;0;-2;1000;0
1244;0;-2;1000;0
1245;0;-2;1000;3
1246;0;-2;1000;0
1247;0;-2;1000;0
1248;0;-1;1000;3
1249;0;-1;1000;3
1250;0;-1;1000;0
1251;0;-1;1000;0
1252;0;-1;1000;0
1253;0;-1;1000;0
1254;0;-1;1000;0
1255;0;-1;1000;0
1256;0;-1;1000;0
1257;0;-1;1000;0
1258;0;-1;1000;3
1259;0;-1;1000;0
1260;0;-1;1000;0
1261;0;-1;1000;3
1262;0;-1;1000;0
1263;0;-1;1000;3
1264;0;-1;1000;0
1265;0;-1;1000;0
1266;0;-1;1000;3
1267;0;-1;1000;0
1268;0;-1;1000;3
1269;0;-1;1000;3
1270;0;-1;1000;3
1271;0;-1;1000;0
1272;0;-1;1000;0
1273;0;0;1000;0
1274;0;0;1000;0
1275;0;0;1000;0
1276;0;0;1000;0
1277;0;0;1000;0
1278;0;0;1000;0
1279;0;0;1000;0
1280;0;0;1000;0
1281;0;0;1000;0
1282;0;0;1000;0
1283;0;0;1000;0
1284;0;0;1000;0
1285;0;0;1000;0
1286;0;0;1000;0
1287;0;0;1000;0
1288;0;0;1000;0
1289;0;0;1000;0
1290;0;0;1000;0
1291;0;0;1000;0
1292;0;0;1000;0
1293;0;0;1000;0
1294;0;0;1000;0
1295;0;0;1000;0
1296;0;0;1000;0
1297;0;0;1000;0
1298;0;0;1000;0
1299;0;0;1000;0
1300;0;0;1000;0
1301;0;0;1000;0
1302;0;0;1000;0
1303;0;0;1000;0
1304;0;0;1000;0
1305;0;0;1000;0
1306;0;0;1000;0
1307;0;0;1000;0
1308;0;0;1000;0
1309;0;0;1000;0
1310;0;0;1000;0
1311;0;0;1000;0
1312;0;0;1000;0
1313;0;0;1000;0
1314;0;0;1000;0
1315;0;0;1000;0
1316;0;0;1000;0
1317;0;0;1000;0
1318;0;0;1000;0
1319;0;0;1000;0
1320;0;0;1000;0
1321;0;0;1000;0
1322;0;0;1000;0
1323;0;0;1000;0
1324;0;0;1000;0
1325;0;0;1000;0
1326;0;0;1000;0
1327;0;0;1000;0
1328;0;0;1000;0
1329;0;0;1000;0
1330;0;0;1000;0
1331;0;0;1000;0
1332;0;0;1000;0
1333;0;0;1000;0
1334;0;0;1000;0
1335;0;0;1000;0
1336;0;0;1000;0
1337;0;0;1000;0
1338;0;0;1000;0
1339;0;0;1000;0
1340;0;0;1000;0
1341;0;0;1000;0
1342;0;0;1000;0
1343;0;0;1000;0
1344;0;0;1000;0
1345;0;0;1000;0
1346;0;0;1000;0
1347;0;0;1000;0
1348;0;0;1000;0
1349;0;0;1000;0
1350;0;0;1000;0
1351;0;0;1000;0
1352;0;0;1000;0
1353;0;0;1000;0
1354;0;0;1000;0
1355;0;0;1000;0
1356;0;0;1000;0
1357;0;0;1000;0
1358;0;0;1000;0
1359;0;0;1000;0
1360;0;0;1000;0
1361;0;0;1000;0
1362;0;0;1000;0
1363;0;0;1000;0
1364;0;0;1000;0
1365;0;0;1000;0
1366;0;0;1000;0
1367;0;0;1000;0
1368;0;0;1000;0
1369;0;0;1000;0
1370;0;0;1000;0
1371;0;0;1000;0
1372;0;0;1000;0
1373;0;0;1000;0
1374;0;0;1000;0
1375;0;0;1000;0
1376;0;0;1000;0
1377;0;0;1000;0
1378;0;0;1000;0
1379;0;0;1000;0
1380;0;0;1000;0
1381;0;0;1000;0
1382;0;0;1000;0
1383;0;0;1000;0
1384;0;0;1000;0
1385;0;0;1000;0
1386;0;0;1000;0
1387;0;0;1000;0
1388;0;0;1000;0
1389;0;0;1000;0
1390;0;0;1000;0
1391;0;0;1000;0
1392;0;0;1000;0
1393;0;0;1000;0
1394;0;0;1000;0
1395;0;0;1000;0
1396;0;0;1000;0
1397;0;0;1000;0
1398;0;0;1000;0
1399;0;0;1000;0
1400;0;0;1000;0
1401;0;0;1000;0
1402;0;0;1000;0
1403;0;0;1000;0
1404;0;0;1000;0
1405;0;0;1000;0
1406;0;0;1000;0
1407;0;0;1000;0
1408;0;0;1000;0
1409;0;0;1000;0
1410;0;0;1000;0
1411;0;0;1000;0
1412;0;0;1000;0
1413;0;0;1000;0
1414;0;0;1000;0
1415;0;0;1000;0
1416;0;0;1000;0
1417;0;0;1000;0
1418;0;0;1000;0
1419;0;0;1000;0
1420;0;0;1000;0
1421;0;0;1000;0
1422;0;0;1000;0
1423;0;0;1000;0
1424;0;0;1000;0
1425;0;0;1000;0
1426;0;0;1000;0
1427;0;0;1000;0
1428;0;0;1000;0
1429;0;0;1000;0
1430;0;0;1000;0
1431;0;0;1000;0
1432;0;0;1000;0
1433;0;0;1000;0
1434;0;0;1000;0
1435;0;0;1000;0
1436;0;0;1000;0
1437;0;0;1000;0
1438;0;0;1000;0
1439;0;0;1000;0
1440;0;0;1000;0
1441;0;0;1000;0
1442;0;0;1000;0
1443;0;0;1000;0
1444;-4;0;1000;0
1445;-14;0;1000;-3
1446;-24;0;0;0
1447;-34;0;0;-6
1448;-44;0;0;-18
1449;-54;0;0;-39
1450;-64;0;0;-66
1451;-74;0;0;-72
1452;-84;-1;0;-78
1453;-94;-2;0;-78
1454;-104;-3;0;-102
1455;-114;-6;0;-114
1456;-124;-9;0;-93
1457;-134;-11;0;-132
1458;-144;-14;0;-120
1459;-154;-17;0;-132
1460;-164;-20;0;-138
1461;-174;-24;0;-135
1462;-184;-27;0;-183
1463;-194;-31;0;-123
1464;-204;-35;0;-195
1465;-214;-40;0;-162
1466;-224;-44;0;-159
1467;-234;-49;0;-198
1468;-244;-53;0;-174
1469;-254;-58;0;-207
1470;-264;-63;0;-189
1471;-274;-67;0;-192
1472;-284;-72;0;-219
1473;-294;-76;0;-210
1474;-304;-81;0;-210
1475;-314;-85;0;-270
1476;-324;-89;0;-264
1477;-334;-93;0;-219
1478;-344;-97;0;-192
1479;-354;-101;0;-267
1480;-364;-105;0;-306
1481;-374;-109;0;-261
1482;-384;-113;0;-273
1483;-394;-117;0;-252
1484;-404;-122;0;-261
1485;-414;-128;0;-273
1486;-424;-135;0;-276
1487;-434;-142;0;-291
1488;-444;-149;0;-270
1489;-454;-156;0;-339
1490;-464;-163;0;-342
1491;-474;-171;0;-297
1492;-484;-178;0;-336
1493;-494;-186;0;-363
1494;-504;-193;0;-318
1495;-514;-200;0;-312
1496;-524;-208;0;-303
1497;-534;-216;0;-369
1498;-544;-224;0;-354
1499;-554;-232;0;-294
1500;-564;-240;0;-330
1501;-574;-248;0;-336
1502;-584;-256;0;-270
1503;-594;-264;0;-300
1504;-604;-273;0;-303
1505;-614;-282;0;-264
1506;-624;-291;0;-315
1507;-634;-300;0;-327
1508;-644;-308;0;-303
1509;-654;-316;0;-381
1510;-664;-324;0;-369
1511;-674;-333;0;-327
1512;-684;-341;0;-390
1513;-694;-350;0;-354
1514;-704;-358;0;-321
1515;-714;-367;0;-279
1516;-724;-376;0;-327
1517;-734;-385;0;-369
1518;-744;-394;0;-330
1519;-750;-403;0;-408
1520;-750;-411;0;-351
1521;-750;-420;0;-309
1522;-750;-429;0;-324
1523;-750;-437;0;-312
1524;-750;-446;0;-285
1525;-750;-455;0;-279
1526;-750;-463;0;-285
1527;-750;-471;0;-261
1528;-750;-479;0;-264
1529;-750;-486;0;-312
1530;-750;-493;0;-297
1531;-750;-500;0;-237
1532;-750;-507;0;-228
1533;-750;-513;0;-219
1534;-750;-519;0;-255
1535;-750;-526;0;-231
1536;-750;-532;0;-213
1537;-750;-538;0;-204
1538;-750;-545;0;-222
1539;-750;-551;0;-186
1540;-750;-556;0;-180
1541;-750;-561;0;-195
1542;-750;-565;0;-153
1543;-750;-570;0;-195
1544;-750;-575;0;-177
1545;-750;-579;0;-132
1546;-750;-583;0;-210
1547;-750;-587;0;-147
1548;-750;-591;0;-189
1549;-750;-595;0;-144
1550;-750;-599;0;-162
1551;-750;-603;0;-114
1552;-750;-607;0;-183
1553;-750;-612;0;-120
1554;-750;-615;0;-153
1555;-750;-619;0;-114
1556;-750;-623;0;-153
1557;-750;-626;0;-108
1558;-750;-629;0;-120
1559;-750;-632;0;-144
1560;-750;-635;0;-87
1561;-750;-638;0;-132
1562;-750;-641;0;-117
1563;-750;-643;0;-81
1564;-750;-646;0;-135
1565;-750;-649;0;-99
1566;-750;-651;0;-90
1567;-750;-654;0;-120
1568;-750;-656;0;-99
1569;-750;-659;0;-81
1570;-750;-661;0;-102
1571;-750;-663;0;-102
1572;-750;-665;0;-75
1573;-750;-667;0;-72
1574;-750;-669;0;-108
1575;-750;-671;0;-78
1576;-750;-673;0;-57
1577;-750;-675;0;-84
1578;-750;-677;0;-93
1579;-750;-679;0;-60
1580;-750;-681;0;-60
1581;-750;-683;0;-69
1582;-750;-684;0;-72
1583;-750;-687;0;-69
1584;-750;-688;0;-60
1585;-750;-690;0;-51
1586;-750;-691;0;-63
1587;-750;-693;0;-69
1588;-750;-695;0;-54
1589;-750;-696;0;-51
1590;-750;-698;0;-48
1591;-750;-699;0;-45
1592;-750;-701;0;-60
1593;-750;-702;0;-60
1594;-750;-704;0;-42
1595;-750;-705;0;-42
1596;-750;-706;0;-42
1597;-750;-707;0;-36
1598;-750;-708;0;-48
1599;-750;-709;0;-51
1600;-750;-710;0;-39
1601;-750;-711;0;-48
1602;-750;-712;0;-36
1603;-750;-713;0;-36
1604;-750;-714;0;-30
1605;-750;-715;0;-39
1606;-750;-715;0;-33
1607;-750;-717;0;-39
1608;-750;-717;0;-36
1609;-750;-718;0;-30
1610;-750;-719;0;-30
1611;-750;-720;0;-30
1612;-750;-720;0;-27
1613;-750;-721;0;-30
1614;-750;-722;0;-30
1615;-750;-723;0;-27
1616;-750;-723;0;-27
1617;-750;-724;0;-30
1618;-750;-725;0;-27
1619;-750;-725;0;-27
1620;-750;-726;0;-24
1621;-750;-726;0;-21
1622;-750;-727;0;-24
1623;-750;-727;0;-24
1624;-750;-728;0;-21
1625;-750;-728;0;-21
1626;-750;-729;0;-24
1627;-750;-730;0;-21
1628;-750;-730;0;-21
1629;-750;-731;0;-21
1630;-750;-731;0;-21
1631;-750;-732;0;-21
1632;-750;-732;0;-21
1633;-750;-733;0;-18
1634;-750;-733;0;-18
1635;-750;-733;0;-15
1636;-750;-734;0;-15
1637;-750;-734;0;-15
1638;-750;-734;0;-15
1639;-750;-735;0;-12
1640;-750;-735;0;-15
1641;-750;-735;0;-15
1642;-750;-736;0;-12
1643;-750;-736;0;-12
1644;-750;-736;0;-15
1645;-750;-737;0;-15
1646;-750;-737;0;-12
1647;-750;-738;0;-12
1648;-750;-738;0;-12
1649;-750;-738;0;-12
1650;-750;-739;0;-12
1651;-750;-739;0;-12
1652;-750;-739;0;-12
1653;-750;-739;0;-9
1654;-750;-740;0;-9
1655;-750;-740;0;-12
1656;-750;-740;0;-9
1657;-750;-740;0;-12
1658;-750;-741;0;-12
1659;-750;-741;0;-6
1660;-750;-741;0;-9
1661;-750;-741;0;-9
1662;-750;-741;0;-12
1663;-750;-742;0;-9
1664;-750;-742;0;-6
1665;-750;-742;0;-6
1666;-750;-742;0;-6
1667;-750;-742;0;-6
1668;-750;-743;0;-6
1669;-750;-743;0;-6
1670;-750;-743;0;-6
1671;-750;-743;0;-9
1672;-750;-743;0;-6
1673;-750;-743;0;-9
1674;-750;-743;0;-6
1675;-750;-743;0;-6
1676;-750;-744;0;-9
1677;-750;-744;0;-6
1678;-750;-744;0;-6
1679;-750;-744;0;-6
1680;-750;-744;0;-6
1681;-750;-745;0;-3
1682;-750;-745;0;-6
1683;-750;-745;0;-3
1684;-750;-745;0;-3
1685;-750;-745;0;-6
1686;-750;-745;0;-3
1687;-750;-745;0;-3
1688;-750;-745;0;-3
1689;-750;-746;0;-6
1690;-750;-746;0;-3
1691;-750;-746;0;-3
1692;-750;-746;0;-3
1693;-750;-746;0;-3
1694;-750;-746;0;-6
1695;-750;-746;0;-6
1696;-750;-746;0;-3
1697;-750;-746;0;-6
1698;-750;-747;0;-3
1699;-750;-747;0;-3
1700;-750;-747;0;-3
1701;-750;-747;0;-3
1702;-750;-747;0;0
1703;-750;-747;0;-3
1704;-750;-747;0;-3
1705;-750;-747;0;-3
1706;-750;-747;0;-3
1707;-750;-747;0;-3
1708;-750;-747;0;-3
1709;-750;-747;0;-3
1710;-750;-747;0;-6
1711;-750;-747;0;-3
1712;-750;-748;0;-3
1713;-750;-748;0;0
1714;-750;-748;0;-3
1715;-750;-748;0;0
1716;-750;-748;0;-3
1717;-750;-748;0;0
1718;-750;-748;0;-3
1719;-746;-748;0;0
1720;-736;-748;0;3
1721;-726;-748;1000;3
1722;-716;-748;1000;9
1723;-706;-748;1000;33
1724;-696;-748;1000;36
1725;-686;-748;1000;57
1726;-676;-748;1000;63
1727;-666;-748;1000;72
1728;-656;-748;1000;102
1729;-646;-748;1000;93
1730;-636;-748;1000;84
1731;-626;-748;1000;153
1732;-616;-748;1000;111
1733;-606;-748;1000;132
1734;-596;-748;1000;150
1735;-586;-747;1000;156
1736;-576;-747;1000;153
1737;-566;-746;1000;162
1738;-556;-745;1000;174
1739;-546;-742;1000;210
1740;-536;-739;1000;153
1741;-526;-737;1000;207
1742;-516;-734;1000;216
1743;-506;-730;1000;180
1744;-496;-727;1000;222
1745;-486;-723;1000;243
1746;-476;-718;1000;243
1747;-466;-713;1000;228
1748;-456;-708;1000;231
1749;-446;-703;1000;237
1750;-436;-697;1000;306
1751;-426;-691;1000;315
1752;-416;-684;1000;246
1753;-406;-677;1000;258
1754;-396;-671;1000;246
1755;-386;-663;1000;216
1756;-376;-656;1000;267
1757;-366;-648;1000;291
1758;-356;-640;1000;288
1759;-346;-631;1000;342
1760;-336;-623;1000;336
1761;-326;-614;1000;321
1762;-316;-604;1000;273
1763;-306;-594;1000;300
1764;-296;-584;1000;291
1765;-286;-575;1000;234
1766;-276;-565;1000;264
1767;-266;-556;1000;264
1768;-256;-546;1000;228
1769;-246;-536;1000;270
1770;-236;-525;1000;288
1771;-226;-514;1000;276
1772;-216;-504;1000;318
1773;-206;-494;1000;324
1774;-196;-484;1000;285
1775;-186;-474;1000;339
1776;-176;-464;1000;336
1777;-166;-453;1000;330
1778;-156;-441;1000;261
1779;-146;-431;1000;279
1780;-136;-421;1000;267
1781;-126;-410;1000;225
1782;-116;-400;1000;255
1783;-106;-390;1000;270
1784;-96;-380;1000;255
1785;-86;-369;1000;300
1786;-76;-358;1000;312
1787;-66;-348;1000;279
1788;-56;-338;1000;288
1789;-46;-327;1000;327
1790;-36;-317;1000;309
1791;-26;-307;1000;243
1792;-16;-297;1000;264
1793;-6;-286;1000;258
1794;0;-275;1000;219
1795;0;-264;1000;261
1796;0;-253;1000;276
1797;0;-242;1000;261
1798;0;-232;1000;231
1799;0;-222;1000;180
1800;0;-213;1000;210
1801;0;-203;1000;213
1802;0;-195;1000;168
1803;0;-186;1000;195
1804;0;-178;1000;222
1805;0;-169;1000;132
1806;0;-162;1000;198
1807;0;-154;1000;144
1808;0;-147;1000;153
1809;0;-140;1000;132
1810;0;-133;1000;168
1811;0;-126;1000;114
1812;0;-119;1000;153
1813;0;-113;1000;105
1814;0;-107;1000;108
1815;0;-102;1000;111
1816;0;-97;1000;87
1817;0;-93;1000;99
1818;0;-88;1000;99
1819;0;-83;1000;81
1820;0;-79;1000;75
1821;0;-75;1000;81
1822;0;-71;1000;87
1823;0;-68;1000;63
1824;0;-64;1000;54
1825;0;-61;1000;72
1826;0;-58;1000;75
1827;0;-55;1000;54
1828;0;-52;1000;45
1829;0;-49;1000;48
1830;0;-47;1000;51
1831;0;-44;1000;48
1832;0;-42;1000;51
1833;0;-39;1000;39
1834;0;-37;1000;36
1835;0;-35;1000;30
1836;0;-34;1000;33
1837;0;-32;1000;33
1838;0;-30;1000;27
1839;0;-28;1000;33
1840;0;-27;1000;30
1841;0;-25;1000;27
1842;0;-24;1000;24
1843;0;-23;1000;24
1844;0;-21;1000;18
1845;0;-20;1000;24
1846;0;-19;1000;21
1847;0;-18;1000;15
1848;0;-17;1000;18
1849;0;-17;1000;15
1850;0;-16;1000;15
1851;0;-15;1000;15
1852;0;-14;1000;15
1853;0;-13;1000;12
1854;0;-12;1000;15
1855;0;-12;1000;15
1856;0;-11;1000;12
1857;0;-10;1000;9
1858;0;-10;1000;12
1859;0;-9;1000;12
1860;0;-9;1000;9
1861;0;-8;1000;9
1862;0;-8;1000;9
1863;0;-7;1000;6
1864;0;-7;1000;6
1865;0;-7;1000;6
1866;0;-7;1000;3
1867;0;-6;1000;6
1868;0;-6;1000;6
1869;0;-6;1000;9
1870;0;-5;1000;6
1871;0;-5;1000;3
1872;0;-5;1000;6
1873;0;-5;1000;6
1874;0;-5;1000;6
1875;0;-4;1000;6
1876;0;-4;1000;3
1877;0;-4;1000;3
1878;0;-4;1000;3
1879;0;-4;1000;3
1880;0;-3;1000;3
1881;0;-3;1000;3
1882;0;-3;1000;3
1883;0;-3;1000;0
1884;0;-3;1000;3
1885;0;-3;1000;3
1886;0;-3;1000;3
1887;0;-3;1000;3
1888;0;-2;1000;3
1889;0;-2;1000;0
1890;0;-2;1000;0
1891;0;-2;1000;0
1892;0;-2;1000;0
1893;0;-2;1000;3
1894;0;-2;1000;3
1895;0;-2;1000;3
1896;0;-2;1000;0
1897;0;-2;1000;0
1898;0;-2;1000;3
1899;0;-2;1000;0
1900;0;-1;1000;3
1901;0;-1;1000;0
1902;0;-1;1000;0
1903;0;-1;1000;-3
1904;0;-1;1000;0
1905;0;-1;1000;0
1906;0;-1;1000;0
1907;0;-1;1000;3
1908;0;-1;1000;3
1909;0;-1;1000;3
1910;0;-1;1000;3
1911;0;-1;1000;0
1912;0;-1;1000;3
1913;0;-1;1000;0
1914;0;-1;1000;3
1915;0;-1;1000;0
1916;0;-1;1000;0
1917;0;-1;1000;3
1918;0;-1;1000;0
1919;0;-1;1000;0
1920;0;-1;1000;0
1921;0;-1;1000;0
1922;0;-1;1000;0
1923;0;-1;1000;0
1924;0;0;1000;3
1925;0;0;1000;0
1926;0;0;1000;0
1927;0;0;1000;0
1928;0;0;1000;0
1929;0;0;1000;0
1930;0;0;1000;0
1931;0;0;1000;0
1932;0;0;1000;0
1933;0;0;1000;0
1934;0;0;1000;0
1935;0;0;1000;0
1936;0;0;1000;0
1937;0;0;1000;0
1938;0;0;1000;0
1939;0;0;1000;0
1940;0;0;1000;0
1941;0;0;1000;0
1942;0;0;1000;0
1943;0;0;1000;0
1944;0;0;1000;0
1945;0;0;1000;0
1946;0;0;1000;0
1947;0;0;1000;0
1948;0;0;1000;0
1949;0;0;1000;0
1950;0;0;1000;0
1951;0;0;1000;0
1952;0;0;1000;0
1953;0;0;1000;0
1954;0;0;1000;0
1955;0;0;1000;0
1956;0;0;1000;0
1957;0;0;1000;0
1958;0;0;1000;0
1959;0;0;1000;0
1960;0;0;1000;0
1961;0;0;1000;0
1962;0;0;1000;0
1963;0;0;1000;0
1964;0;0;1000;0
1965;0;0;1000;0
1966;0;0;1000;0
1967;0;0;1000;0
1968;0;0;1000;0
1969;0;0;1000;0
1970;0;0;1000;0
1971;0;0;1000;0
1972;0;0;1000;0
1973;0;0;1000;0
1974;0;0;1000;0
1975;0;0;1000;0
1976;0;0;1000;0
1977;0;0;1000;0
1978;0;0;1000;0
1979;0;0;1000;0
1980;0;0;1000;0
1981;0;0;1000;0
1982;0;0;1000;0
1983;0;0;1000;0
1984;0;0;1000;0
1985;0;0;1000;0
1986;0;0;1000;0
1987;0;0;1000;0
1988;0;0;1000;0
1989;0;0;1000;0
1990;0;0;1000;0
1991;0;0;1000;0
1992;0;0;1000;0
1993;0;0;1000;0
1994;0;0;1000;0
1995;0;0;1000;0
1996;0;0;1000;0
1997;0;0;1000;0
1998;0;0;1000;0
1999;0;0;1000;0
2000;0;0;1000;0
2001;0;0;1000;0
2002;0;0;1000;0
2003;0;0;1000;0
2004;0;0;1000;0
2005;0;0;1000;0
2006;0;0;1000;0
2007;0;0;1000;0
2008;0;0;1000;0
2009;0;0;1000;0
2010;0;0;1000;0
2011;0;0;1000;0
2012;0;0;1000;0
2013;0;0;1000;0
2014;0;0;1000;0
2015;0;0;1000;0
2016;0;0;1000;0
2017;0;0;1000;0
2018;0;0;1000;0
2019;0;0;1000;0
2020;0;0;1000;0
2021;0;0;1000;0
2022;0;0;1000;0
2023;0;0;1000;0
2024;0;0;1000;0
2025;0;0;1000;0
2026;0;0;1000;0
2027;0;0;1000;0
2028;0;0;1000;0
2029;0;0;1000;0
2030;0;0;1000;0
2031;0;0;1000;0
2032;0;0;1000;0
2033;0;0;1000;0
2034;0;0;1000;0
2035;0;0;1000;0
2036;0;0;1000;0
2037;0;0;1000;0
2038;0;0;1000;0
2039;0;0;1000;0
2040;0;0;1000;0
2041;0;0;1000;0
2042;0;0;1000;0
2043;0;0;1000;0
2044;0;0;1000;0
2045;0;0;1000;0
2046;0;0;1000;0
2047;0;0;1000;0
2048;0;0;1000;0
2049;0;0;1000;0
2050;0;0;1000;0
2051;0;0;1000;0
2052;0;0;1000;0
2053;0;0;1000;0
2054;0;0;1000;0
2055;0;0;1000;0
2056;0;0;1000;0
2057;0;0;1000;0
2058;0;0;1000;0
2059;0;0;1000;0
2060;0;0;1000;0
2061;0;0;1000;0
2062;0;0;1000;0
2063;0;0;1000;0
2064;0;0;1000;0
2065;0;0;1000;0
2066;0;0;1000;0
2067;0;0;1000;0
2068;0;0;1000;0
2069;0;0;1000;0
2070;0;0;1000;0
2071;0;0;1000;0
2072;0;0;1000;0
2073;0;0;1000;0
2074;0;0;1000;0
2075;0;0;1000;0
2076;0;0;1000;0
2077;0;0;1000;0
2078;0;0;1000;0
2079;0;0;1000;0
2080;0;0;1000;0
2081;0;0;1000;0
2082;0;0;1000;0
2083;0;0;1000;0
2084;0;0;1000;0
2085;0;0;1000;0
2086;0;0;1000;0
2087;0;0;1000;0
2088;0;0;1000;0
2089;0;0;1000;0
2090;0;0;1000;0
2091;0;0;1000;0
2092;0;0;1000;0
2093;0;0;1000;0
2094;0;0;1000;0
2095;0;0;1000;0
2096;0;0;1000;0
2097;0;0;1000;0
2098;0;0;1000;0
2099;0;0;1000;0
2100;0;0;1000;0
2101;0;0;1000;0
2102;0;0;1000;0
2103;0;0;1000;0
2104;0;0;1000;0
2105;0;0;1000;0
2106;0;0;1000;0
2107;0;0;1000;0
2108;0;0;1000;0
2109;0;0;1000;0
2110;0;0;1000;0
2111;0;0;1000;0
2112;0;0;1000;0
2113;0;0;1000;0
2114;0;0;1000;0
2115;0;0;1000;0
2116;0;0;1000;0
2117;0;0;1000;0
2118;0;0;1000;0
2119;0;0;1000;0
2120;0;0;1000;0
2121;0;0;1000;0
2122;0;0;1000;0
2123;0;0;1000;0
2124;0;0;1000;0
2125;0;0;1000;0
2126;0;0;1000;0
2127;0;0;1000;0
2128;0;0;1000;0
2129;0;0;1000;0
2130;0;0;1000;0
2131;0;0;1000;0
2132;0;0;1000;0
2133;0;0;1000;0
2134;0;0;1000;0
2135;0;0;1000;0
2136;0;0;1000;0
2137;0;0;1000;0
2138;0;0;1000;0
2139;0;0;1000;0
2140;0;0;1000;0
2141;0;0;1000;0
