time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
1104;0;-12;1000;15
1105;0;-12;1000;12
1106;0;-11;1000;12
1107;0;-11;1000;12
1108;0;-10;1000;9
1109;0;-10;1000;9
1110;0;-9;1000;9
1111;0;-9;1000;6
1112;0;-8;1000;6
1113;0;-8;1000;6
1114;0;-8;1000;9
1115;0;-7;1000;6
1116;0;-7;1000;6
1117;0;-7;1000;9
1118;0;-7;1000;6
1119;0;-6;1000;6
1120;0;-6;1000;6
1121;0;-6;1000;3
1122;0;-5;1000;3
1123;0;-5;1000;3
1124;0;-5;1000;6
1125;0;-5;1000;6
1126;0;-4;1000;6
1127;0;-4;1000;6
1128;0;-4;1000;3
1129;0;-4;1000;3
1130;0;-4;1000;3
1131;0;-4;1000;3
1132;0;-4;1000;3
1133;0;-3;1000;6
1134;0;-3;1000;3
1135;0;-3;1000;0
1136;0;-3;1000;3
1137;0;-3;1000;3
1138;0;-3;1000;3
1139;0;-3;1000;3
1140;0;-3;1000;3
1141;0;-3;1000;0
1142;0;-3;1000;3
1143;0;-2;1000;3
1144;0;-2;1000;0
1145;0;-2;1000;0
1146;0;-2;1000;3
1147;0;-2;1000;0
1148;0;-2;1000;0
1149;0;-2;1000;3
1150;0;-2;1000;3
1151;0;-2;1000;0
1152;0;-2;1000;3
1153;0;-2;1000;0
1154;0;-2;1000;0
1155;0;-2;1000;3
1156;0;-2;1000;0
1157;0;-2;1000;3
1158;0;-2;1000;0
1159;0;-2;1000;0
1160;0;-2;1000;3
1161;0;-2;1000;3
1162;0;-1;1000;3
1163;0;-1;1000;3
1164;0;-1;1000;3
1165;0;-1;1000;3
1166;0;-1;1000;0
1167;0;-1;1000;0
1168;0;-1;1000;0
1169;0;-1;1000;0
1170;0;-1;1000;0
1171;0;-1;1000;3
1172;0;-1;1000;0
1173;0;-1;1000;0
1174;0;-1;1000;0
1175;0;-1;1000;3
1176;0;-1;1000;3
1177;0;-1;1000;0
1178;0;-1;1000;0
1179;0;-1;1000;3
1180;0;-1;1000;0
1181;0;-1;1000;3
1182;0;-1;1000;0
1183;0;-1;1000;0
1184;0;-1;1000;3
1185;0;-1;1000;0
1186;0;-1;1000;3
1187;0;-1;1000;0
1188;0;-1;1000;0
1189;0;-1;1000;3
1190;0;-1;1000;0
1191;0;-1;1000;0
1192;0;-1;1000;0
1193;0;-1;1000;0
1194;0;-1;1000;0
1195;0;-1;1000;0
1196;0;-1;1000;3
1197;0;-1;1000;0
1198;0;-1;1000;3
1199;0;-1;1000;3
1200;0;-1;1000;3
1201;0;-1;1000;3
1202;0;-1;1000;0
1203;0;-1;1000;0
1204;0;-1;1000;0
1205;0;-1;1000;3
1206;0;-1;1000;0
1207;0;-1;1000;3
1208;0;-1;1000;3
1209;0;-1;1000;3
1210;0;0;1000;0
1211;0;0;1000;0
1212;0;0;1000;0
1213;0;0;1000;0
1214;0;0;1000;0
1215;0;0;1000;0
1216;0;0;1000;0
1217;0;0;1000;0
1218;0;0;1000;0
1219;0;0;1000;0
1220;0;0;1000;0
1221;0;0;1000;0
1222;0;0;1000;0
1223;0;0;1000;0
1224;0;0;1000;0
1225;0;0;1000;0
1226;0;0;1000;0
1227;0;0;1000;0
1228;0;0;1000;0
1229;0;0;1000;0
1230;0;0;1000;0
1231;0;0;1000;0
1232;0;0;1000;0
1233;0;0;1000;0
1234;0;0;1000;0
1235;0;0;1000;0
1236;0;0;1000;0
1237;0;0;1000;0
1238;0;0;1000;0
1239;0;0;1000;0
1240;0;0;1000;0
1241;0;0;1000;0
1242;0;0;1000;0
1243;0;0;1000;0
1244;0;0;1000;0
1245;0;0;1000;0
1246;0;0;1000;0
1247;0;0;1000;0
1248;0;0;1000;0
1249;0;0;1000;0
1250;0;0;1000;0
1251;0;0;1000;0
1252;0;0;1000;0
1253;0;0;1000;0
1254;0;0;1000;0
1255;0;0;1000;0
1256;0;0;1000;0
1257;0;0;1000;0
1258;0;0;1000;0
1259;0;0;1000;0
1260;0;0;1000;0
1261;0;0;1000;0
1262;0;0;1000;0
1263;0;0;1000;0
1264;0;0;1000;0
1265;0;0;1000;0
1266;0;0;1000;0
1267;0;0;1000;0
1268;0;0;1000;0
1269;0;0;1000;0
1270;0;0;1000;0
1271;0;0;1000;0
1272;0;0;1000;0
1273;0;0;1000;0
1274;0;0;1000;0
1275;0;0;1000;0
1276;0;0;1000;0
1277;0;0;1000;0
1278;0;0;1000;0
1279;0;0;1000;0
1280;0;0;1000;0
1281;0;0;1000;0
1282;0;0;1000;0
1283;0;0;1000;0
1284;0;0;1000;0
1285;0;0;1000;0
1286;0;0;1000;0
1287;0;0;1000;0
1288;0;0;1000;0
1289;0;0;1000;0
1290;0;0;1000;0
1291;0;0;1000;0
1292;0;0;1000;0
1293;0;0;1000;0
1294;0;0;1000;0
1295;0;0;1000;0
1296;0;0;1000;0
1297;0;0;1000;0
1298;0;0;1000;0
1299;0;0;1000;0
1300;0;0;1000;0
1301;0;0;1000;0
1302;0;0;1000;0
1303;0;0;1000;0
1304;0;0;1000;0
1305;0;0;1000;0
1306;0;0;1000;0
1307;0;0;1000;0
1308;0;0;1000;0
1309;0;0;1000;0
1310;0;0;1000;0
1311;0;0;1000;0
1312;0;0;1000;0
1313;0;0;1000;0
1314;0;0;1000;0
1315;0;0;1000;0
1316;0;0;1000;0
1317;0;0;1000;0
1318;0;0;1000;0
1319;0;0;1000;0
1320;0;0;1000;0
1321;0;0;1000;0
1322;0;0;1000;0
1323;0;0;1000;0
1324;0;0;1000;0
1325;0;0;1000;0
1326;0;0;1000;0
1327;0;0;1000;0
1328;0;0;1000;-3
1329;0;0;1000;0
1330;0;0;1000;0
1331;0;0;1000;0
1332;0;0;1000;0
1333;0;0;1000;0
1334;0;0;1000;0
1335;0;0;1000;0
1336;0;0;1000;-3
1337;0;0;1000;0
1338;0;0;1000;0
1339;0;0;1000;0
1340;0;0;1000;0
1341;-1;0;1000;0
1342;-11;0;1000;-3
1343;-21;0;0;3
1344;-31;0;0;-6
1345;-41;0;0;-6
1346;-51;0;0;-27
1347;-61;0;0;-51
1348;-71;0;0;-66
1349;-81;-1;0;-81
1350;-91;-2;0;-99
1351;-101;-4;0;-81
1352;-111;-6;0;-90
1353;-121;-8;0;-138
1354;-131;-11;0;-102
1355;-141;-14;0;-117
1356;-151;-17;0;-141
1357;-161;-20;0;-129
1358;-171;-23;0;-150
1359;-181;-27;0;-117
1360;-191;-31;0;-198
1361;-201;-35;0;-141
1362;-211;-39;0;-171
1363;-221;-43;0;-147
1364;-231;-48;0;-186
1365;-241;-52;0;-210
1366;-251;-57;0;-147
1367;-261;-61;0;-240
1368;-271;-66;0;-207
1369;-281;-70;0;-186
1370;-291;-74;0;-243
1371;-301;-78;0;-231
1372;-311;-82;0;-201
1373;-321;-86;0;-210
1374;-331;-90;0;-282
1375;-341;-94;0;-258
1376;-351;-97;0;-231
1377;-361;-101;0;-240
1378;-371;-104;0;-273
1379;-381;-108;0;-303
1380;-391;-111;0;-276
1381;-401;-115;0;-321
1382;-411;-118;0;-315
1383;-421;-121;0;-318
1384;-431;-124;0;-261
1385;-441;-127;0;-300
1386;-451;-130;0;-309
1387;-461;-132;0;-291
1388;-471;-134;0;-336
1389;-481;-136;0;-357
1390;-491;-138;0;-339
1391;-500;-140;0;-345
1392;-500;-142;0;-372
1393;-500;-144;0;-378
1394;-500;-145;0;-294
1395;-500;-147;0;-312
1396;-500;-149;0;-309
1397;-500;-151;0;-264
1398;-500;-152;0;-258
1399;-500;-154;0;-297
1400;-500;-157;0;-297
1401;-500;-162;0;-255
1402;-500;-170;0;-291
1403;-500;-178;0;-285
1404;-500;-187;0;-279
1405;-500;-196;0;-237
1406;-500;-204;0;-264
1407;-500;-212;0;-264
1408;-500;-220;0;-237
1409;-500;-228;0;-288
1410;-500;-235;0;-294
1411;-500;-242;0;-306
1412;-500;-249;0;-255
1413;-500;-256;0;-255
1414;-500;-263;0;-219
1415;-500;-270;0;-198
1416;-500;-277;0;-267
1417;-500;-284;0;-237
1418;-500;-290;0;-198
1419;-500;-296;0;-204
1420;-500;-301;0;-240
1421;-500;-306;0;-174
1422;-500;-311;0;-210
1423;-500;-316;0;-177
1424;-500;-320;0;-174
1425;-500;-324;0;-219
1426;-500;-329;0;-138
1427;-500;-333;0;-201
1428;-500;-337;0;-159
1429;-500;-341;0;-171
1430;-500;-345;0;-141
1431;-500;-349;0;-162
1432;-500;-352;0;-153
1433;-500;-356;0;-141
1434;-500;-360;0;-120
1435;-500;-363;0;-159
1436;-500;-367;0;-120
1437;-500;-370;0;-141
1438;-500;-374;0;-96
1439;-500;-377;0;-144
1440;-500;-380;0;-123
1441;-500;-383;0;-99
1442;-500;-386;0;-141
1443;-500;-389;0;-99
1444;-500;-391;0;-102
1445;-500;-394;0;-123
1446;-500;-397;0;-87
1447;-500;-399;0;-120
1448;-500;-401;0;-93
1449;-500;-404;0;-84
1450;-500;-406;0;-105
1451;-500;-408;0;-93
1452;-500;-410;0;-72
1453;-500;-412;0;-87
1454;-500;-415;0;-108
1455;-500;-417;0;-75
1456;-500;-419;0;-75
1457;-500;-420;0;-90
1458;-500;-423;0;-84
1459;-500;-424;0;-60
1460;-500;-426;0;-66
1461;-500;-428;0;-90
1462;-500;-430;0;-84
1463;-500;-431;0;-54
1464;-500;-433;0;-60
1465;-500;-434;0;-69
1466;-500;-436;0;-69
1467;-500;-437;0;-63
1468;-500;-439;0;-60
1469;-500;-440;0;-57
1470;-500;-441;0;-57
1471;-500;-443;0;-72
1472;-500;-444;0;-60
1473;-500;-446;0;-48
1474;-500;-447;0;-48
1475;-500;-448;0;-54
1476;-500;-450;0;-54
1477;-500;-451;0;-57
1478;-500;-452;0;-48
1479;-500;-453;0;-48
1480;-500;-454;0;-36
1481;-500;-456;0;-42
1482;-500;-456;0;-51
1483;-500;-458;0;-51
1484;-500;-459;0;-39
1485;-500;-460;0;-33
1486;-500;-460;0;-39
1487;-500;-461;0;-36
1488;-500;-462;0;-33
1489;-500;-463;0;-42
1490;-500;-464;0;-39
1491;-500;-464;0;-33
1492;-500;-465;0;-36
1493;-500;-466;0;-33
1494;-500;-467;0;-33
1495;-500;-467;0;-30
1496;-500;-468;0;-30
1497;-500;-468;0;-33
1498;-500;-469;0;-30
1499;-500;-470;0;-36
1500;-500;-470;0;-33
1501;-500;-471;0;-33
1502;-500;-472;0;-27
1503;-500;-472;0;-24
1504;-500;-473;0;-27
1505;-500;-473;0;-24
1506;-500;-474;0;-24
1507;-500;-474;0;-24
1508;-500;-475;0;-30
1509;-500;-475;0;-21
1510;-500;-476;0;-24
1511;-500;-476;0;-27
1512;-500;-476;0;-24
1513;-500;-477;0;-27
1514;-500;-477;0;-24
1515;-500;-478;0;-18
1516;-500;-478;0;-18
1517;-500;-478;0;-24
1518;-500;-479;0;-21
1519;-500;-479;0;-18
1520;-500;-479;0;-18
1521;-500;-480;0;-21
1522;-500;-480;0;-24
1523;-500;-480;0;-24
1524;-500;-481;0;-18
1525;-500;-481;0;-21
1526;-500;-481;0;-21
1527;-500;-482;0;-21
1528;-500;-482;0;-18
1529;-500;-482;0;-18
1530;-500;-482;0;0
1531;-500;-483;0;-15
1532;-500;-483;0;-12
1533;-500;-483;0;-18
1534;-500;-483;0;-21
1535;-500;-484;0;-15
1536;-500;-484;0;-12
1537;-500;-484;0;-12
1538;-500;-484;0;-18
1539;-500;-484;0;-15
1540;-500;-485;0;-18
1541;-500;-485;0;-15
1542;-500;-485;0;-15
1543;-500;-485;0;-12
1544;-500;-486;0;-18
1545;-500;-486;0;-15
1546;-500;-486;0;-12
1547;-500;-486;0;-12
1548;-500;-486;0;-15
1549;-500;-486;0;-12
1550;-500;-487;0;-15
1551;-500;-487;0;-12
1552;-500;-487;0;-12
1553;-500;-487;0;-12
1554;-500;-487;0;-18
1555;-500;-487;0;-18
1556;-500;-487;0;-12
1557;-500;-488;0;-9
1558;-500;-488;0;-12
1559;-500;-488;0;-12
1560;-500;-488;0;-12
1561;-500;-488;0;-12
1562;-500;-488;0;-15
1563;-500;-488;0;-12
1564;-500;-488;0;-12
1565;-500;-488;0;-12
1566;-500;-489;0;-12
1567;-500;-489;0;-12
1568;-500;-489;0;-12
1569;-500;-489;0;-9
1570;-500;-489;0;-9
1571;-500;-489;0;-15
1572;-500;-489;0;-12
1573;-500;-489;0;-9
1574;-500;-490;0;-9
1575;-500;-490;0;-12
1576;-500;-490;0;-9
1577;-500;-490;0;-6
1578;-500;-490;0;-6
1579;-500;-490;0;-9
1580;-500;-490;0;-9
1581;-500;-490;0;-12
1582;-500;-490;0;-12
1583;-500;-490;0;-9
1584;-500;-490;0;-9
1585;-500;-491;0;-9
1586;-500;-491;0;-6
1587;-500;-491;0;-6
1588;-500;-491;0;-6
1589;-500;-491;0;-9
1590;-500;-491;0;-9
1591;-499;-491;0;-12
1592;-489;-491;0;-9
1593;-479;-491;0;0
1594;-469;-491;0;0
1595;-459;-491;0;3
1596;-449;-491;1000;3
1597;-439;-491;1000;6
1598;-429;-491;1000;12
1599;-419;-491;1000;36
1600;-409;-490;1000;78
1601;-399;-483;1000;117
1602;-389;-479;1000;90
1603;-379;-476;1000;129
1604;-369;-474;1000;96
1605;-359;-472;1000;99
1606;-349;-470;1000;138
1607;-339;-468;1000;108
1608;-329;-467;1000;129
1609;-319;-465;1000;162
1610;-309;-464;1000;135
1611;-299;-463;1000;192
1612;-289;-462;1000;153
1613;-279;-461;1000;186
1614;-269;-459;1000;171
1615;-259;-457;1000;180
1616;-249;-455;1000;246
1617;-239;-452;1000;201
1618;-229;-449;1000;171
1619;-219;-446;1000;258
1620;-209;-442;1000;249
1621;-199;-437;1000;186
1622;-189;-432;1000;240
1623;-179;-427;1000;282
1624;-169;-422;1000;261
1625;-159;-417;1000;231
1626;-149;-412;1000;240
1627;-139;-405;1000;243
1628;-129;-399;1000;228
1629;-119;-392;1000;291
1630;-109;-384;1000;309
1631;-99;-376;1000;321
1632;-89;-367;1000;273
1633;-79;-358;1000;255
1634;-69;-350;1000;264
1635;-59;-341;1000;258
1636;-49;-332;1000;228
1637;-39;-323;1000;261
1638;-29;-314;1000;276
1639;-19;-304;1000;297
1640;-9;-295;1000;291
1641;0;-285;1000;342
1642;0;-275;1000;336
1643;0;-264;1000;270
1644;0;-254;1000;237
1645;0;-244;1000;231
1646;0;-234;1000;219
1647;0;-225;1000;222
1648;0;-216;1000;252
1649;0;-207;1000;198
1650;0;-198;1000;186
1651;0;-190;1000;237
1652;0;-182;1000;165
1653;0;-174;1000;198
1654;0;-166;1000;153
1655;0;-159;1000;165
1656;0;-151;1000;168
1657;0;-145;1000;132
1658;0;-138;1000;132
1659;0;-131;1000;141
1660;0;-124;1000;123
1661;0;-118;1000;129
1662;0;-112;1000;99
1663;0;-107;1000;126
1664;0;-102;1000;99
1665;0;-97;1000;78
1666;0;-92;1000;111
1667;0;-88;1000;102
1668;0;-84;1000;66
1669;0;-80;1000;84
1670;0;-76;1000;102
1671;0;-72;1000;63
1672;0;-69;1000;60
1673;0;-65;1000;72
1674;0;-62;1000;84
1675;0;-59;1000;54
1676;0;-56;1000;51
1677;0;-53;1000;51
1678;0;-51;1000;48
1679;0;-48;1000;60
1680;0;-46;1000;54
1681;0;-43;1000;45
1682;0;-41;1000;39
1683;0;-39;1000;39
1684;0;-37;1000;39
1685;0;-35;1000;33
1686;0;-34;1000;39
1687;0;-32;1000;39
1688;0;-30;1000;30
1689;0;-29;1000;27
1690;0;-27;1000;30
1691;0;-26;1000;27
1692;0;-25;1000;24
1693;0;-24;1000;24
1694;0;-22;1000;24
1695;0;-21;1000;21
1696;0;-20;1000;21
1697;0;-19;1000;21
1698;0;-18;1000;18
1699;0;-17;1000;15
1700;0;-16;1000;18
1701;0;-16;1000;15
1702;0;-15;1000;15
1703;0;-14;1000;15
1704;0;-14;1000;12
1705;0;-13;1000;12
1706;0;-13;1000;12
1707;0;-12;1000;12
1708;0;-12;1000;12
1709;0;-11;1000;9
1710;0;-11;1000;9
1711;0;-10;1000;12
1712;0;-10;1000;6
1713;0;-9;1000;9
1714;0;-9;1000;9
1715;0;-9;1000;9
1716;0;-8;1000;9
1717;0;-8;1000;12
1718;0;-8;1000;9
1719;0;-7;1000;9
1720;0;-7;1000;6
1721;0;-7;1000;9
1722;0;-6;1000;6
1723;0;-6;1000;6
1724;0;-6;1000;6
1725;0;-6;1000;6
1726;0;-5;1000;9
1727;0;-5;1000;6
1728;0;-5;1000;3
1729;0;-5;1000;6
1730;0;-4;1000;6
1731;0;-4;1000;6
1732;0;-4;1000;3
1733;0;-4;1000;3
1734;0;-4;1000;3
1735;0;-4;1000;3
1736;0;-4;1000;3
1737;0;-4;1000;3
1738;0;-3;1000;3
1739;0;-3;1000;3
1740;0;-3;1000;3
1741;0;-3;1000;0
1742;0;-3;1000;3
1743;0;-3;1000;3
1744;0;-3;1000;0
1745;0;-3;1000;3
1746;0;-3;1000;3
1747;0;-3;1000;3
1748;0;-3;1000;3
1749;0;-3;1000;3
1750;0;-3;1000;3
1751;0;-2;1000;3
1752;0;-2;1000;0
1753;0;-2;1000;0
1754;0;-2;1000;0
1755;0;-2;1000;0
1756;0;-2;1000;0
1757;0;-2;1000;0
1758;0;-2;1000;3
1759;0;-2;1000;3
1760;0;-2;1000;3
1761;0;-2;1000;3
1762;0;-2;1000;3
1763;0;-2;1000;3
1764;0;-2;1000;0
1765;0;-2;1000;3
1766;0;-2;1000;0
1767;0;-2;1000;0
1768;0;-2;1000;3
1769;0;-2;1000;0
1770;0;-2;1000;-6
1771;0;-2;1000;0
1772;0;-2;1000;0
1773;0;-2;1000;0
1774;0;-2;1000;3
1775;0;-2;1000;0
1776;0;-2;1000;0
1777;0;-2;1000;0
1778;0;-2;1000;3
1779;0;-2;1000;3
1780;0;-2;1000;3
1781;0;-2;1000;3
1782;0;-2;1000;0
1783;0;-2;1000;0
1784;0;-1;1000;3
1785;0;-1;1000;0
1786;0;-1;1000;3
1787;0;-1;1000;0
1788;0;-1;1000;0
1789;0;-1;1000;3
1790;0;-1;1000;0
1791;0;-1;1000;3
1792;0;-1;1000;0
1793;0;-1;1000;0
1794;0;-1;1000;0
1795;0;-1;1000;0
1796;0;-1;1000;0
1797;0;-1;1000;0
1798;0;-1;1000;3
1799;0;-1;1000;0
1800;0;-1;1000;0
1801;0;-1;1000;0
1802;0;-1;1000;0
1803;0;-1;1000;3
1804;0;-1;1000;3
1805;0;-1;1000;3
1806;0;-1;1000;3
1807;0;-1;1000;0
1808;0;-1;1000;3
1809;0;-1;1000;3
1810;0;-1;1000;0
1811;0;-1;1000;0
1812;0;-1;1000;0
1813;0;-1;1000;0
1814;0;-1;1000;0
1815;0;-1;1000;0
1816;0;-1;1000;0
1817;0;-1;1000;0
1818;0;-1;1000;3
1819;0;-1;1000;0
1820;0;-1;1000;0
1821;0;-1;1000;0
1822;0;-1;1000;0
1823;0;-1;1000;0
1824;0;-1;1000;0
1825;0;-1;1000;0
1826;0;-1;1000;0
1827;0;-1;1000;0
1828;0;-1;1000;0
1829;0;-1;1000;3
1830;0;-1;1000;0
1831;0;-1;1000;3
1832;0;-1;1000;3
1833;0;-1;1000;3
1834;0;-1;1000;0
1835;0;-1;1000;0
1836;0;-1;1000;0
1837;0;-1;1000;0
1838;0;-1;1000;0
1839;0;-1;1000;0
1840;0;-1;1000;0
1841;0;-1;1000;0
1842;0;-1;1000;0
1843;0;-1;1000;3
1844;0;-1;1000;3
1845;0;-1;1000;3
1846;0;-1;1000;0
1847;0;-1;1000;0
1848;0;-1;1000;0
1849;0;-1;1000;0
1850;0;-1;1000;3
1851;0;-1;1000;0
1852;0;-1;1000;3
1853;0;-1;1000;3
1854;0;-1;1000;0
1855;0;-1;1000;0
1856;0;-1;1000;0
1857;0;-1;1000;0
1858;0;-1;1000;0
1859;0;-1;1000;0
1860;0;-1;1000;0
1861;0;-1;1000;3
1862;0;-1;1000;3
1863;0;-1;1000;3
1864;0;-1;1000;0
1865;0;-1;1000;0
1866;0;-1;1000;0
1867;0;-1;1000;0
1868;0;-1;1000;0
1869;0;-1;1000;0
1870;0;-1;1000;0
1871;0;-1;1000;0
1872;0;-1;1000;0
1873;0;-1;1000;0
1874;0;-1;1000;0
1875;0;-1;1000;0
1876;0;-1;1000;3
1877;0;-1;1000;0
1878;0;-1;1000;6
1879;0;-1;1000;3
1880;0;-1;1000;3
1881;0;-1;1000;3
1882;0;-1;1000;3
1883;0;-1;1000;0
1884;0;-1;1000;0
1885;0;-1;1000;0
1886;0;-1;1000;0
1887;0;-1;1000;0
1888;0;-1;1000;0
1889;0;-1;1000;0
1890;0;-1;1000;3
1891;0;-1;1000;3
1892;0;-1;1000;0
1893;0;-1;1000;3
1894;0;-1;1000;3
1895;0;-1;1000;3
1896;0;-1;1000;0
1897;0;-1;1000;0
1898;0;-1;1000;3
1899;0;-1;1000;0
1900;0;-1;1000;0
1901;0;-1;1000;-3
1902;0;-1;1000;0
1903;0;-1;1000;0
1904;0;-1;1000;0
1905;0;-1;1000;3
1906;0;-1;1000;0
1907;0;-1;1000;3
1908;0;-1;1000;0
1909;0;-1;1000;0
1910;0;-1;1000;3
1911;0;-1;1000;0
1912;0;-1;1000;0
1913;0;-1;1000;0
1914;0;-1;1000;3
1915;0;-1;1000;0
1916;0;-1;1000;3
1917;0;-1;1000;0
1918;0;-1;1000;0
1919;0;-1;1000;0
1920;0;-1;1000;0
1921;0;-1;1000;0
1922;0;-1;1000;0
1923;0;-1;1000;0
1924;0;-1;1000;0
1925;0;-1;1000;0
1926;0;-1;1000;3
1927;0;-1;1000;0
1928;0;-1;1000;3
1929;0;-1;1000;3
1930;0;-1;1000;3
1931;0;-1;1000;0
1932;0;-1;1000;0
1933;0;-1;1000;0
1934;0;-1;1000;0
1935;0;-1;1000;0
1936;0;-1;1000;0
1937;0;-1;1000;0
1938;0;-1;1000;0
1939;0;-1;1000;3
1940;0;-1;1000;0
1941;0;-1;1000;3
1942;0;0;1000;0
1943;0;0;1000;0
1944;0;0;1000;0
1945;0;0;1000;0
1946;0;0;1000;0
1947;0;0;1000;0
1948;0;0;1000;0
1949;0;0;1000;0
1950;0;0;1000;0
1951;0;0;1000;0
1952;0;0;1000;0
1953;0;0;1000;0
1954;0;0;1000;0
1955;0;0;1000;0
1956;0;0;1000;0
1957;0;0;1000;0
1958;0;0;1000;0
1959;0;0;1000;0
1960;0;0;1000;0
1961;0;0;1000;0
1962;0;0;1000;0
1963;0;0;1000;0
1964;0;0;1000;0
1965;0;0;1000;0
1966;0;0;1000;0
1967;0;0;1000;0
1968;0;0;1000;0
1969;0;0;1000;0
1970;0;0;1000;0
1971;0;0;1000;0
1972;0;0;1000;0
1973;0;0;1000;0
1974;0;0;1000;0
1975;0;0;1000;0
1976;0;0;1000;0
1977;0;0;1000;0
1978;0;0;1000;0
1979;0;0;1000;0
1980;0;0;1000;0
1981;0;0;1000;0
1982;0;0;1000;0
1983;0;0;1000;0
1984;0;0;1000;0
1985;0;0;1000;0
1986;0;0;1000;0
1987;0;0;1000;0
1988;0;0;1000;0
1989;0;0;1000;0
1990;0;0;1000;0
1991;0;0;1000;0
1992;0;0;1000;0
1993;0;0;1000;0
1994;0;0;1000;0
1995;0;0;1000;0
1996;0;0;1000;0
1997;0;0;1000;0
1998;0;0;1000;0
1999;0;0;1000;0
2000;0;0;1000;0
2001;0;0;1000;0
2002;0;0;1000;0
2003;0;0;1000;0
2004;0;0;1000;0
2005;0;0;1000;0
2006;0;0;1000;0
2007;0;0;1000;0
2008;0;0;1000;0
2009;0;0;1000;0
2010;0;0;1000;0
2011;0;0;1000;0
2012;0;0;1000;0
2013;0;0;1000;0
2014;0;0;1000;0
2015;0;0;1000;0
2016;0;0;1000;0
2017;0;0;1000;0
2018;0;0;1000;0
2019;0;0;1000;0
2020;0;0;1000;0
2021;0;0;1000;0
2022;0;0;1000;0
2023;0;0;1000;0
2024;0;0;1000;0
2025;0;0;1000;0
2026;0;0;1000;0
2027;0;0;1000;0
2028;0;0;1000;0
2029;0;0;1000;0
2030;0;0;1000;0
2031;0;0;1000;0
2032;0;0;1000;0
2033;0;0;1000;0
2034;0;0;1000;0
2035;0;0;1000;0
2036;0;0;1000;0
2037;0;0;1000;0
2038;0;0;1000;0
2039;0;0;1000;0
2040;0;0;1000;0
2041;0;0;1000;0
2042;0;0;1000;0
2043;0;0;1000;0
2044;0;0;1000;0
2045;0;0;1000;0
2046;0;0;1000;0
2047;0;0;1000;0
2048;0;0;1000;0
2049;0;0;1000;0
2050;0;0;1000;0
2051;0;0;1000;0
2052;0;0;1000;0
2053;0;0;1000;0
2054;0;0;1000;0
2055;0;0;1000;0
2056;0;0;1000;0
2057;0;0;1000;0
2058;0;0;1000;0
2059;0;0;1000;0
2060;0;0;1000;0
2061;0;0;1000;0
2062;0;0;1000;0
2063;0;0;1000;0
2064;0;0;1000;0
2065;0;0;1000;0
2066;0;0;1000;0
2067;0;0;1000;0
2068;0;0;1000;0
2069;0;0;1000;0
2070;0;0;1000;0
2071;0;0;1000;0
2072;0;0;1000;0
2073;0;0;1000;0
2074;0;0;1000;0
2075;0;0;1000;0
2076;0;0;1000;0
2077;0;0;1000;0
2078;0;0;1000;0
2079;0;0;1000;0
2080;0;0;1000;0
2081;0;0;1000;0
2082;0;0;1000;0
2083;0;0;1000;0
2084;0;0;1000;0
2085;0;0;1000;0
2086;0;0;1000;0
2087;0;0;1000;0
2088;0;0;1000;0
2089;0;0;1000;0
2090;0;0;1000;0
2091;0;0;1000;0
2092;0;0;1000;0
2093;0;0;1000;0
2094;0;0;1000;0
2095;0;0;1000;0
2096;0;0;1000;0
2097;0;0;1000;0
2098;0;0;1000;0
2099;0;0;1000;0
2100;0;0;1000;0
2101;0;0;1000;0
2102;0;0;1000;0
2103;0;0;1000;0
2104;0;0;1000;0
2105;0;0;1000;0
2106;0;0;1000;0
2107;0;0;1000;0
2108;0;0;1000;0
2109;0;0;1000;0
2110;0;0;1000;0
2111;0;0;1000;0
2112;0;0;1000;0
2113;0;0;1000;0
2114;0;0;1000;0
2115;0;0;1000;0
2116;0;0;1000;0
2117;0;0;1000;0
2118;0;0;1000;0
2119;0;0;1000;0
2120;0;0;1000;0
2121;0;0;1000;0
2122;0;0;1000;0
2123;0;0;1000;0
2124;0;0;1000;0
2125;0;0;1000;0
2126;0;0;1000;0
2127;0;0;1000;0
2128;0;0;1000;0
2129;0;0;1000;0
2130;0;0;1000;0
2131;0;0;1000;0
2132;0;0;1000;0
2133;0;0;1000;0
2134;0;0;1000;0
2135;0;0;1000;0
2136;0;0;1000;0
2137;0;0;1000;0
2138;0;0;1000;0
2139;0;0;1000;0
2140;0;0;1000;0
2141;0;0;1000;0
2142;0;0;1000;0
2143;0;0;1000;0
2144;0;0;1000;0
2145;0;0;1000;0
2146;0;0;1000;0
2147;0;0;1000;0
2148;0;0;1000;0
2149;0;0;1000;0
2150;0;0;1000;0
2151;0;0;1000;0
2152;0;0;1000;0
2153;0;0;1000;0
2154;0;0;1000;0
2155;0;0;1000;0
2156;0;0;1000;0
2157;0;0;1000;0
2158;0;0;1000;0
2159;0;0;1000;0
2160;0;0;1000;0
2161;0;0;1000;0
2162;0;0;1000;0
2163;0;0;1000;0
2164;0;0;1000;0
2165;0;0;1000;0
2166;0;0;1000;0
2167;0;0;1000;0
2168;0;0;1000;0
2169;0;0;1000;0
2170;0;0;1000;0
2171;0;0;1000;0
2172;0;0;1000;0
2173;0;0;1000;0
2174;0;0;1000;0
2175;0;0;1000;0
2176;0;0;1000;0
2177;0;0;1000;0
2178;0;0;1000;0
2179;0;0;1000;0
2180;0;0;1000;0
2181;0;0;1000;0
2182;0;0;1000;0
