time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
1061;-805;-1086;1000;258
1062;-795;-1075;1000;231
1063;-785;-1064;1000;267
1064;-775;-1054;1000;282
1065;-765;-1045;1000;264
1066;-755;-1035;1000;330
1067;-745;-1025;1000;336
1068;-735;-1014;1000;327
1069;-725;-1003;1000;255
1070;-715;-992;1000;267
1071;-705;-982;1000;255
1072;-695;-972;1000;216
1073;-685;-962;1000;255
1074;-675;-952;1000;282
1075;-665;-943;1000;279
1076;-655;-932;1000;333
1077;-645;-921;1000;330
1078;-635;-910;1000;303
1079;-625;-901;1000;246
1080;-615;-891;1000;261
1081;-605;-882;1000;246
1082;-595;-872;1000;219
1083;-585;-863;1000;273
1084;-575;-852;1000;303
1085;-565;-841;1000;279
1086;-555;-830;1000;324
1087;-545;-821;1000;309
1088;-535;-811;1000;255
1089;-525;-802;1000;240
1090;-515;-793;1000;258
1091;-505;-782;1000;249
1092;-495;-771;1000;228
1093;-485;-761;1000;288
1094;-475;-750;1000;303
1095;-465;-741;1000;279
1096;-455;-731;1000;315
1097;-445;-722;1000;312
1098;-435;-712;1000;255
1099;-425;-702;1000;240
1100;-415;-691;1000;255
1101;-405;-681;1000;255
1102;-395;-671;1000;237
1103;-385;-661;1000;285
1104;-375;-651;1000;303
1105;-365;-642;1000;273
1106;-355;-632;1000;321
1107;-345;-623;1000;312
1108;-335;-612;1000;297
1109;-325;-602;1000;228
1110;-315;-591;1000;252
1111;-305;-581;1000;258
1112;-295;-571;1000;228
1113;-285;-562;1000;285
1114;-275;-552;1000;303
1115;-265;-543;1000;288
1116;-255;-531;1000;330
1117;-245;-520;1000;312
1118;-235;-510;1000;276
1119;-225;-500;1000;225
1120;-215;-490;1000;252
1121;-205;-480;1000;255
1122;-195;-470;1000;237
1123;-185;-460;1000;294
1124;-175;-449;1000;327
1125;-165;-438;1000;291
1126;-155;-428;1000;276
1127;-145;-418;1000;276
1128;-135;-408;1000;255
1129;-125;-398;1000;219
1130;-115;-389;1000;249
1131;-105;-379;1000;267
1132;-95;-368;1000;258
1133;-85;-357;1000;324
1134;-75;-347;1000;327
1135;-65;-337;1000;312
1136;-55;-327;1000;237
1137;-45;-317;1000;252
1138;-35;-307;1000;246
1139;-25;-297;1000;219
1140;-15;-286;1000;276
1141;-5;-276;1000;297
1142;0;-265;1000;282
1143;0;-255;1000;273
1144;0;-244;1000;264
1145;0;-234;1000;219
1146;0;-224;1000;201
1147;0;-215;1000;267
1148;0;-205;1000;216
1149;0;-196;1000;156
1150;0;-188;1000;228
1151;0;-180;1000;177
1152;0;-172;1000;177
1153;0;-164;1000;165
1154;0;-156;1000;150
1155;0;-149;1000;186
1156;0;-142;1000;108
1157;0;-135;1000;168
1158;0;-128;1000;123
1159;0;-122;1000;129
1160;0;-116;1000;117
1161;0;-110;1000;102
1162;0;-105;1000;126
1163;0;-100;1000;96
1164;0;-95;1000;87
1165;0;-90;1000;114
1166;0;-86;1000;84
1167;0;-81;1000;60
1168;0;-78;1000;84
1169;0;-74;1000;96
1170;0;-70;1000;60
1171;0;-67;1000;60
1172;0;-63;1000;69
1173;0;-60;1000;66
1174;0;-57;1000;66
1175;0;-54;1000;54
1176;0;-51;1000;51
1177;0;-49;1000;45
1178;0;-46;1000;54
1179;0;-44;1000;54
1180;0;-41;1000;42
1181;0;-39;1000;42
1182;0;-37;1000;39
1183;0;-35;1000;33
1184;0;-34;1000;36
1185;0;-32;1000;36
1186;0;-30;1000;33
1187;0;-28;1000;30
1188;0;-27;1000;30
1189;0;-26;1000;27
1190;0;-24;1000;21
1191;0;-23;1000;24
1192;0;-22;1000;24
1193;0;-21;1000;18
1194;0;-20;1000;21
1195;0;-19;1000;18
1196;0;-18;1000;21
1197;0;-17;1000;18
1198;0;-16;1000;18
1199;0;-15;1000;18
1200;0;-15;1000;18
1201;0;-14;1000;12
1202;0;-13;1000;15
1203;0;-12;1000;12
1204;0;-12;1000;12
1205;0;-11;1000;9
1206;0;-11;1000;9
1207;0;-10;1000;12
1208;0;-10;1000;33
1209;0;-9;1000;12
1210;0;-9;1000;9
1211;0;-8;1000;6
1212;0;-8;1000;9
1213;0;-8;1000;6
1214;0;-7;1000;9
1215;0;-7;1000;9
1216;0;-7;1000;6
1217;0;-7;1000;6
1218;0;-6;1000;6
1219;0;-6;1000;6
1220;0;-6;1000;3
1221;0;-5;1000;6
1222;0;-5;1000;6
1223;0;-5;1000;3
1224;0;-5;1000;6
1225;0;-5;1000;3
1226;0;-4;1000;3
1227;0;-4;1000;3
1228;0;-4;1000;3
1229;0;-4;1000;6
1230;0;-3;1000;6
1231;0;-3;1000;3
1232;0;-3;1000;3
1233;0;-3;1000;3
1234;0;-3;1000;3
1235;0;-3;1000;3
1236;0;-3;1000;3
1237;0;-3;1000;3
1238;0;-3;1000;3
1239;0;-3;1000;0
1240;0;-2;1000;3
1241;0;-2;1000;0
1242;0;-2;1000;0
1243;0;-2;1000;0
1244;0;-2;1000;3
1245;0;-2;1000;0
1246;0;-2;1000;3
1247;0;-2;1000;0
1248;0;-2;1000;3
1249;0;-2;1000;3
1250;0;-2;1000;3
1251;0;-2;1000;0
1252;0;-2;1000;0
1253;0;-2;1000;0
1254;0;-1;1000;0
1255;0;-1;1000;0
1256;0;-1;1000;0
1257;0;-1;1000;0
1258;0;-1;1000;0
1259;0;-1;1000;0
1260;0;-1;1000;0
1261;0;-1;1000;0
1262;0;-1;1000;0
1263;0;-1;1000;0
1264;0;-1;1000;0
1265;0;-1;1000;3
1266;0;-1;1000;3
1267;0;-1;1000;3
1268;0;-1;1000;3
1269;0;-1;1000;3
1270;0;-1;1000;0
1271;0;-1;1000;3
1272;0;-1;1000;0
1273;0;-1;1000;3
1274;0;-1;1000;0
1275;0;-1;1000;3
1276;0;-1;1000;0
1277;0;-1;1000;0
1278;0;-1;1000;3
1279;0;-1;1000;0
1280;0;-1;1000;3
1281;0;-1;1000;0
1282;0;-1;1000;0
1283;0;-1;1000;3
1284;0;-1;1000;0
1285;0;-1;1000;0
1286;0;-1;1000;3
1287;0;-1;1000;3
1288;0;-1;1000;0
1289;0;0;1000;0
1290;0;0;1000;0
1291;0;0;1000;0
1292;0;0;1000;0
1293;0;0;1000;0
1294;0;0;1000;0
1295;0;0;1000;0
1296;0;0;1000;0
1297;0;0;1000;0
1298;0;0;1000;0
1299;0;0;1000;0
1300;0;0;1000;0
1301;0;0;1000;0
1302;0;0;1000;0
1303;0;0;1000;0
1304;0;0;1000;0
1305;0;0;1000;0
1306;0;0;1000;0
1307;0;0;1000;0
1308;0;0;1000;0
1309;0;0;1000;0
1310;0;0;1000;0
1311;0;0;1000;0
1312;0;0;1000;0
1313;0;0;1000;0
1314;0;0;1000;0
1315;0;0;1000;0
1316;0;0;1000;0
1317;0;0;1000;0
1318;0;0;1000;0
1319;0;0;1000;0
1320;0;0;1000;0
1321;0;0;1000;0
1322;0;0;1000;0
1323;0;0;1000;0
1324;0;0;1000;0
1325;0;0;1000;0
1326;0;0;1000;0
1327;0;0;1000;0
1328;0;0;1000;0
1329;0;0;1000;0
1330;0;0;1000;0
1331;0;0;1000;0
1332;0;0;1000;0
1333;0;0;1000;0
1334;0;0;1000;0
1335;0;0;1000;0
1336;0;0;1000;0
1337;0;0;1000;0
1338;0;0;1000;0
1339;0;0;1000;0
1340;0;0;1000;0
1341;0;0;1000;0
1342;0;0;1000;0
1343;0;0;1000;0
1344;0;0;1000;0
1345;0;0;1000;0
1346;0;0;1000;0
1347;0;0;1000;0
1348;0;0;1000;0
1349;0;0;1000;0
1350;0;0;1000;0
1351;0;0;1000;0
1352;0;0;1000;0
1353;0;0;1000;0
1354;0;0;1000;0
1355;0;0;1000;3
1356;0;0;1000;0
1357;0;0;1000;0
1358;0;0;1000;0
1359;0;0;1000;0
1360;0;0;1000;0
1361;0;0;1000;0
1362;0;0;1000;0
1363;0;0;1000;0
1364;0;0;1000;0
1365;0;0;1000;0
1366;0;0;1000;0
1367;0;0;1000;0
1368;0;0;1000;0
1369;0;0;1000;0
1370;0;0;1000;0
1371;0;0;1000;0
1372;0;0;1000;0
1373;0;0;1000;0
1374;0;0;1000;0
1375;0;0;1000;0
1376;0;0;1000;0
1377;0;0;1000;0
1378;0;0;1000;0
1379;0;0;1000;0
1380;0;0;1000;0
1381;0;0;1000;0
1382;0;0;1000;0
1383;0;0;1000;0
1384;0;0;1000;0
1385;0;0;1000;0
1386;0;0;1000;0
1387;0;0;1000;0
1388;0;0;1000;0
1389;0;0;1000;0
1390;0;0;1000;0
1391;0;0;1000;0
1392;0;0;1000;0
1393;0;0;1000;0
1394;0;0;1000;0
1395;0;0;1000;0
1396;0;0;1000;0
1397;0;0;1000;0
1398;0;0;1000;0
1399;0;0;1000;0
1400;0;0;1000;0
1401;0;0;1000;0
1402;0;0;1000;0
1403;0;0;1000;0
1404;0;0;1000;0
1405;0;0;1000;0
1406;0;0;1000;0
1407;0;0;1000;0
1408;0;0;1000;0
1409;0;0;1000;0
1410;0;0;1000;0
1411;0;0;1000;0
1412;0;0;1000;0
1413;0;0;1000;0
1414;0;0;1000;0
1415;0;0;1000;0
1416;0;0;1000;0
1417;0;0;1000;0
1418;0;0;1000;0
1419;0;0;1000;0
1420;0;0;1000;0
1421;0;0;1000;0
1422;0;0;1000;0
1423;0;0;1000;0
1424;0;0;1000;0
1425;0;0;1000;0
1426;0;0;1000;0
1427;0;0;1000;0
1428;0;0;1000;0
1429;0;0;1000;0
1430;0;0;1000;0
1431;0;0;1000;0
1432;0;0;1000;0
1433;0;0;1000;0
1434;0;0;1000;0
1435;0;0;1000;0
1436;0;0;1000;0
1437;0;0;1000;0
1438;0;0;1000;0
1439;0;0;1000;0
1440;0;0;1000;0
1441;0;0;1000;0
1442;-5;0;1000;0
1443;-15;0;1000;-3
1444;-25;0;0;3
1445;-35;0;0;-3
1446;-45;0;0;-21
1447;-55;0;0;-39
1448;-65;0;0;-66
1449;-75;0;0;-72
1450;-85;-1;0;-69
1451;-95;-2;0;-105
1452;-105;-4;0;-108
1453;-115;-6;0;-90
1454;-125;-9;0;-111
1455;-135;-12;0;-132
1456;-145;-15;0;-111
1457;-155;-17;0;-147
1458;-165;-21;0;-123
1459;-175;-24;0;-174
1460;-185;-28;0;-123
1461;-195;-32;0;-192
1462;-205;-36;0;-147
1463;-215;-40;0;-195
1464;-225;-45;0;-150
1465;-235;-49;0;-207
1466;-245;-54;0;-168
1467;-255;-59;0;-183
1468;-265;-63;0;-243
1469;-275;-68;0;-165
1470;-285;-73;0;-198
1471;-295;-77;0;-258
1472;-305;-82;0;-195
1473;-315;-87;0;-210
1474;-325;-91;0;-264
1475;-335;-95;0;-252
1476;-345;-99;0;-219
1477;-355;-103;0;-222
1478;-365;-107;0;-249
1479;-375;-110;0;-300
1480;-385;-114;0;-324
1481;-395;-118;0;-324
1482;-405;-122;0;-258
1483;-415;-126;0;-282
1484;-425;-130;0;-276
1485;-435;-134;0;-240
1486;-445;-137;0;-276
1487;-455;-140;0;-285
1488;-465;-143;0;-252
1489;-475;-146;0;-300
1490;-485;-148;0;-309
1491;-495;-151;0;-333
1492;-505;-153;0;-327
1493;-515;-155;0;-408
1494;-525;-157;0;-387
1495;-535;-159;0;-345
1496;-545;-163;0;-345
1497;-555;-168;0;-327
1498;-565;-176;0;-303
1499;-575;-186;0;-393
1500;-585;-197;0;-423
1501;-595;-208;0;-384
1502;-605;-219;0;-321
1503;-615;-230;0;-336
1504;-625;-240;0;-369
1505;-635;-249;0;-363
1506;-645;-259;0;-429
1507;-655;-268;0;-363
1508;-665;-279;0;-300
1509;-675;-289;0;-369
1510;-685;-299;0;-435
1511;-695;-308;0;-399
1512;-705;-316;0;-333
1513;-715;-325;0;-336
1514;-725;-334;0;-369
1515;-735;-343;0;-363
1516;-745;-352;0;-429
1517;-750;-361;0;-366
1518;-750;-371;0;-303
1519;-750;-380;0;-321
1520;-750;-389;0;-429
1521;-750;-398;0;-396
1522;-750;-407;0;-336
1523;-750;-415;0;-330
1524;-750;-424;0;-306
1525;-750;-432;0;-267
1526;-750;-440;0;-303
1527;-750;-449;0;-303
1528;-750;-457;0;-285
1529;-750;-465;0;-240
1530;-750;-473;0;-261
1531;-750;-480;0;-246
1532;-750;-487;0;-222
1533;-750;-494;0;-279
1534;-750;-501;0;-306
1535;-750;-507;0;-285
1536;-750;-513;0;-201
1537;-750;-519;0;-213
1538;-750;-525;0;-246
1539;-750;-531;0;-228
1540;-750;-538;0;-201
1541;-750;-544;0;-198
1542;-750;-550;0;-213
1543;-750;-555;0;-165
1544;-750;-560;0;-195
1545;-750;-565;0;-225
1546;-750;-569;0;-144
1547;-750;-574;0;-213
1548;-750;-578;0;-171
1549;-750;-582;0;-150
1550;-750;-587;0;-159
1551;-750;-590;0;-156
1552;-750;-594;0;-186
1553;-750;-598;0;-123
1554;-750;-602;0;-180
1555;-750;-606;0;-129
1556;-750;-610;0;-147
1557;-750;-614;0;-114
1558;-750;-617;0;-141
1559;-750;-621;0;-141
1560;-750;-624;0;-105
1561;-750;-627;0;-153
1562;-750;-630;0;-108
1563;-750;-633;0;-117
1564;-750;-635;0;-126
1565;-750;-638;0;-96
1566;-750;-641;0;-144
1567;-750;-644;0;-87
1568;-750;-646;0;-99
1569;-750;-649;0;-126
1570;-750;-651;0;-84
1571;-750;-654;0;-93
1572;-750;-656;0;-120
1573;-750;-659;0;-81
1574;-750;-661;0;-69
1575;-750;-663;0;-105
1576;-750;-665;0;-96
1577;-750;-667;0;-63
1578;-750;-669;0;-84
1579;-750;-671;0;-105
1580;-750;-673;0;-72
1581;-750;-674;0;-60
1582;-750;-676;0;-81
1583;-750;-678;0;-90
1584;-750;-679;0;-63
1585;-750;-681;0;-63
1586;-750;-683;0;-69
1587;-750;-685;0;-69
1588;-750;-687;0;-72
1589;-750;-688;0;-60
1590;-750;-690;0;-54
1591;-750;-691;0;-54
1592;-750;-693;0;-72
1593;-750;-695;0;-60
1594;-750;-696;0;-45
1595;-750;-697;0;-48
1596;-750;-699;0;-54
1597;-750;-700;0;-60
1598;-750;-701;0;-54
1599;-750;-703;0;-60
1600;-750;-704;0;-42
1601;-750;-705;0;-42
1602;-750;-706;0;-39
1603;-750;-707;0;-48
1604;-750;-708;0;-48
1605;-750;-709;0;-42
1606;-750;-710;0;-42
1607;-750;-711;0;-39
1608;-750;-711;0;-33
1609;-750;-712;0;-36
1610;-750;-713;0;-39
1611;-750;-714;0;-33
1612;-750;-715;0;-33
1613;-750;-715;0;-39
1614;-750;-716;0;-36
1615;-750;-717;0;-30
1616;-750;-718;0;-33
1617;-750;-718;0;-33
1618;-750;-719;0;-27
1619;-750;-720;0;-33
1620;-750;-720;0;-33
1621;-750;-721;0;-27
1622;-750;-722;0;-27
1623;-750;-722;0;-30
1624;-750;-723;0;-27
1625;-750;-723;0;-24
1626;-750;-724;0;-24
1627;-750;-725;0;-27
1628;-750;-725;0;-21
1629;-750;-726;0;-21
1630;-750;-726;0;-27
1631;-750;-726;0;-30
1632;-750;-727;0;-24
1633;-750;-727;0;-21
1634;-750;-728;0;-24
1635;-750;-728;0;-24
1636;-750;-729;0;-18
1637;-750;-729;0;-18
1638;-750;-730;0;-21
1639;-750;-730;0;-21
1640;-750;-730;0;-18
1641;-750;-731;0;-21
1642;-750;-731;0;-18
1643;-750;-731;0;-18
1644;-750;-732;0;-18
1645;-750;-732;0;-21
1646;-750;-732;0;-21
1647;-750;-733;0;-15
1648;-750;-733;0;-18
1649;-750;-733;0;-18
1650;-750;-734;0;-18
1651;-750;-734;0;-18
1652;-750;-734;0;-15
1653;-750;-735;0;-15
1654;-750;-735;0;-15
1655;-750;-735;0;-15
1656;-750;-735;0;-15
1657;-750;-736;0;-15
1658;-750;-736;0;-18
1659;-750;-736;0;-18
1660;-750;-736;0;-12
1661;-750;-737;0;-15
1662;-750;-737;0;-12
1663;-750;-737;0;-9
1664;-750;-737;0;-15
1665;-750;-737;0;-15
1666;-750;-738;0;-15
1667;-750;-738;0;-12
1668;-750;-738;0;-12
1669;-750;-738;0;-9
1670;-750;-738;0;-12
1671;-750;-739;0;-12
1672;-750;-739;0;-12
1673;-750;-739;0;-12
1674;-750;-739;0;-15
1675;-750;-739;0;-12
1676;-750;-739;0;-9
1677;-750;-740;0;-12
1678;-750;-740;0;-9
1679;-750;-740;0;-9
1680;-750;-740;0;-9
1681;-750;-740;0;-9
1682;-750;-741;0;-9
1683;-750;-741;0;-9
1684;-750;-741;0;-9
1685;-750;-741;0;-12
1686;-750;-741;0;-9
1687;-750;-741;0;-6
1688;-750;-741;0;-9
1689;-750;-741;0;-9
1690;-750;-742;0;-9
1691;-750;-742;0;-9
1692;-750;-742;0;-6
1693;-750;-742;0;-6
1694;-750;-742;0;-6
1695;-750;-742;0;-6
1696;-750;-742;0;-9
1697;-750;-742;0;-9
1698;-750;-742;0;-9
1699;-750;-742;0;-6
1700;-750;-743;0;-6
1701;-750;-743;0;-6
1702;-750;-743;0;-3
1703;-750;-743;0;-6
1704;-750;-743;0;-6
1705;-750;-743;0;-9
1706;-750;-743;0;-9
1707;-750;-743;0;-6
1708;-750;-743;0;-9
1709;-750;-743;0;-6
1710;-750;-743;0;-6
1711;-750;-743;0;-6
1712;-750;-743;0;-6
1713;-750;-744;0;-6
1714;-750;-744;0;-6
1715;-750;-744;0;-6
1716;-750;-744;0;-6
1717;-745;-744;0;-6
1718;-735;-744;0;3
1719;-725;-744;0;3
1720;-715;-744;0;6
1721;-705;-744;1000;9
1722;-695;-744;1000;6
1723;-685;-744;1000;30
1724;-675;-744;1000;54
1725;-665;-743;1000;72
1726;-655;-739;1000;93
1727;-645;-736;1000;123
1728;-635;-733;1000;78
1729;-625;-731;1000;96
1730;-615;-730;1000;135
1731;-605;-728;1000;111
1732;-595;-726;1000;114
1733;-585;-726;1000;156
1734;-575;-725;1000;129
1735;-565;-724;1000;165
1736;-555;-723;1000;141
1737;-545;-723;1000;195
1738;-535;-722;1000;156
1739;-525;-720;1000;189
1740;-515;-719;1000;237
1741;-505;-717;1000;183
1742;-495;-714;1000;189
1743;-485;-711;1000;264
1744;-475;-708;1000;228
1745;-465;-704;1000;189
1746;-455;-699;1000;264
1747;-445;-694;1000;300
1748;-435;-688;1000;288
1749;-425;-683;1000;210
1750;-415;-677;1000;237
1751;-405;-671;1000;264
1752;-395;-665;1000;255
1753;-385;-658;1000;315
1754;-375;-651;1000;312
1755;-365;-643;1000;264
1756;-355;-636;1000;282
1757;-345;-628;1000;270
1758;-335;-620;1000;255
1759;-325;-611;1000;231
1760;-315;-601;1000;273
1761;-305;-591;1000;273
1762;-295;-582;1000;252
1763;-285;-574;1000;303
1764;-275;-565;1000;339
1765;-265;-556;1000;300
1766;-255;-547;1000;300
1767;-245;-537;1000;327
1768;-235;-526;1000;327
1769;-225;-515;1000;282
1770;-215;-505;1000;312
1771;-205;-495;1000;285
1772;-195;-485;1000;273
1773;-185;-475;1000;234
1774;-175;-465;1000;258
1775;-165;-454;1000;261
1776;-155;-443;1000;240
1777;-145;-432;1000;297
1778;-135;-422;1000;297
1779;-125;-412;1000;270
1780;-115;-402;1000;279
1781;-105;-392;1000;339
1782;-95;-382;1000;345
1783;-85;-371;1000;297
1784;-75;-359;1000;309
1785;-65;-349;1000;291
1786;-55;-339;1000;276
1787;-45;-328;1000;231
1788;-35;-318;1000;255
1789;-25;-308;1000;264
1790;-15;-298;1000;246
1791;-5;-286;1000;288
1792;0;-275;1000;300
1793;0;-265;1000;309
1794;0;-254;1000;273
1795;0;-243;1000;240
1796;0;-233;1000;195
1797;0;-223;1000;213
1798;0;-213;1000;249
1799;0;-204;1000;195
1800;0;-195;1000;180
1801;0;-186;1000;231
1802;0;-178;1000;186
1803;0;-170;1000;168
1804;0;-162;1000;192
1805;0;-155;1000;147
1806;0;-147;1000;159
1807;0;-140;1000;132
1808;0;-133;1000;165
1809;0;-127;1000;105
1810;0;-120;1000;111
1811;0;-114;1000;135
1812;0;-108;1000;96
1813;0;-103;1000;108
1814;0;-98;1000;108
1815;0;-93;1000;84
1816;0;-89;1000;93
1817;0;-84;1000;99
1818;0;-80;1000;72
1819;0;-76;1000;66
1820;0;-72;1000;96
1821;0;-68;1000;72
1822;0;-65;1000;57
1823;0;-62;1000;54
1824;0;-59;1000;75
1825;0;-55;1000;69
1826;0;-53;1000;57
1827;0;-50;1000;45
1828;0;-47;1000;48
1829;0;-45;1000;51
1830;0;-42;1000;51
1831;0;-40;1000;39
1832;0;-38;1000;36
1833;0;-36;1000;39
1834;0;-34;1000;30
1835;0;-32;1000;33
1836;0;-30;1000;33
1837;0;-29;1000;27
1838;0;-27;1000;30
1839;0;-26;1000;27
1840;0;-24;1000;27
1841;0;-23;1000;21
1842;0;-22;1000;24
1843;0;-21;1000;24
1844;0;-20;1000;21
1845;0;-19;1000;21
1846;0;-18;1000;18
1847;0;-17;1000;15
1848;0;-16;1000;15
1849;0;-15;1000;18
1850;0;-15;1000;18
1851;0;-14;1000;12
1852;0;-13;1000;15
1853;0;-12;1000;15
1854;0;-12;1000;12
1855;0;-11;1000;12
1856;0;-10;1000;12
1857;0;-10;1000;9
1858;0;-9;1000;9
1859;0;-9;1000;9
1860;0;-9;1000;6
1861;0;-8;1000;6
1862;0;-8;1000;9
1863;0;-7;1000;9
1864;0;-7;1000;6
1865;0;-7;1000;9
1866;0;-7;1000;6
1867;0;-6;1000;6
1868;0;-6;1000;6
1869;0;-6;1000;6
1870;0;-5;1000;6
1871;0;-5;1000;3
1872;0;-5;1000;6
1873;0;-5;1000;6
1874;0;-5;1000;3
1875;0;-4;1000;6
1876;0;-4;1000;6
1877;0;-4;1000;3
1878;0;-4;1000;6
1879;0;-4;1000;6
1880;0;-4;1000;3
1881;0;-4;1000;3
1882;0;-4;1000;3
1883;0;-3;1000;3
1884;0;-3;1000;3
1885;0;-3;1000;3
1886;0;-3;1000;0
1887;0;-3;1000;0
1888;0;-3;1000;3
1889;0;-3;1000;3
1890;0;-3;1000;3
1891;0;-3;1000;3
1892;0;-3;1000;3
1893;0;-3;1000;3
1894;0;-3;1000;3
1895;0;-3;1000;6
1896;0;-2;1000;3
1897;0;-2;1000;0
1898;0;-2;1000;0
1899;0;-2;1000;0
1900;0;-2;1000;3
1901;0;-2;1000;3
1902;0;-2;1000;0
1903;0;-2;1000;0
1904;0;-2;1000;0
1905;0;-2;1000;0
1906;0;-2;1000;0
1907;0;-2;1000;3
1908;0;-2;1000;3
1909;0;-2;1000;6
1910;0;-2;1000;6
1911;0;-2;1000;6
1912;0;-1;1000;3
1913;0;-1;1000;0
1914;0;-1;1000;3
1915;0;-1;1000;0
1916;0;-1;1000;0
1917;0;-1;1000;0
1918;0;-1;1000;0
1919;0;-1;1000;0
1920;0;-1;1000;0
1921;0;-1;1000;0
1922;0;-1;1000;0
1923;0;-1;1000;3
1924;0;-1;1000;0
1925;0;-1;1000;3
1926;0;-1;1000;3
1927;0;-1;1000;0
1928;0;-1;1000;0
1929;0;-1;1000;3
1930;0;-1;1000;3
1931;0;-1;1000;0
1932;0;-1;1000;3
1933;0;-1;1000;0
1934;0;-1;1000;0
1935;0;-1;1000;3
1936;0;-1;1000;0
1937;0;-1;1000;3
1938;0;-1;1000;0
1939;0;-1;1000;0
1940;0;-1;1000;0
1941;0;-1;1000;0
1942;0;-1;1000;0
1943;0;-1;1000;0
1944;0;-1;1000;0
1945;0;-1;1000;0
1946;0;-1;1000;0
1947;0;-1;1000;0
1948;0;-1;1000;0
1949;0;-1;1000;3
1950;0;-1;1000;0
1951;0;-1;1000;3
1952;0;-1;1000;3
1953;0;-1;1000;3
1954;0;-1;1000;3
1955;0;-1;1000;0
1956;0;-1;1000;0
1957;0;-1;1000;0
1958;0;-1;1000;0
1959;0;-1;1000;0
1960;0;-1;1000;0
1961;0;-1;1000;0
1962;0;-1;1000;0
1963;0;-1;1000;0
1964;0;-1;1000;0
1965;0;-1;1000;0
1966;0;-1;1000;3
1967;0;-1;1000;0
1968;0;-1;1000;3
1969;0;-1;1000;3
1970;0;-1;1000;3
1971;0;-1;1000;0
1972;0;-1;1000;3
1973;0;-1;1000;3
1974;0;-1;1000;3
1975;0;0;1000;3
1976;0;0;1000;3
1977;0;0;1000;0
1978;0;0;1000;0
1979;0;0;1000;0
1980;0;0;1000;0
1981;0;0;1000;0
1982;0;0;1000;0
1983;0;0;1000;0
1984;0;0;1000;0
1985;0;0;1000;0
1986;0;0;1000;0
1987;0;0;1000;0
1988;0;0;1000;0
1989;0;0;1000;0
1990;0;0;1000;0
1991;0;0;1000;0
1992;0;0;1000;0
1993;0;0;1000;0
1994;0;0;1000;0
1995;0;0;1000;0
1996;0;0;1000;0
1997;0;0;1000;0
1998;0;0;1000;0
1999;0;0;1000;0
2000;0;0;1000;0
2001;0;0;1000;0
2002;0;0;1000;0
2003;0;0;1000;0
2004;0;0;1000;0
2005;0;0;1000;0
2006;0;0;1000;0
2007;0;0;1000;0
2008;0;0;1000;0
2009;0;0;1000;0
2010;0;0;1000;0
2011;0;0;1000;0
2012;0;0;1000;0
2013;0;0;1000;0
2014;0;0;1000;0
2015;0;0;1000;0
2016;0;0;1000;0
2017;0;0;1000;0
2018;0;0;1000;0
2019;0;0;1000;0
2020;0;0;1000;0
2021;0;0;1000;0
2022;0;0;1000;0
2023;0;0;1000;0
2024;0;0;1000;0
2025;0;0;1000;0
2026;0;0;1000;0
2027;0;0;1000;0
2028;0;0;1000;0
2029;0;0;1000;0
2030;0;0;1000;0
2031;0;0;1000;0
2032;0;0;1000;0
2033;0;0;1000;0
2034;0;0;1000;0
2035;0;0;1000;0
2036;0;0;1000;0
2037;0;0;1000;0
2038;0;0;1000;0
2039;0;0;1000;0
2040;0;0;1000;0
2041;0;0;1000;0
2042;0;0;1000;0
2043;0;0;1000;0
2044;0;0;1000;0
2045;0;0;1000;0
2046;0;0;1000;0
2047;0;0;1000;0
2048;0;0;1000;0
2049;0;0;1000;0
2050;0;0;1000;0
2051;0;0;1000;0
2052;0;0;1000;0
2053;0;0;1000;0
2054;0;0;1000;0
2055;0;0;1000;0
2056;0;0;1000;0
2057;0;0;1000;0
2058;0;0;1000;0
2059;0;0;1000;0
2060;0;0;1000;0
2061;0;0;1000;0
2062;0;0;1000;0
2063;0;0;1000;0
2064;0;0;1000;0
2065;0;0;1000;0
2066;0;0;1000;0
2067;0;0;1000;0
2068;0;0;1000;0
2069;0;0;1000;0
2070;0;0;1000;0
2071;0;0;1000;0
2072;0;0;1000;0
2073;0;0;1000;0
2074;0;0;1000;0
2075;0;0;1000;0
2076;0;0;1000;0
2077;0;0;1000;0
2078;0;0;1000;0
2079;0;0;1000;0
2080;0;0;1000;0
2081;0;0;1000;0
2082;0;0;1000;0
2083;0;0;1000;0
2084;0;0;1000;0
2085;0;0;1000;0
2086;0;0;1000;0
2087;0;0;1000;0
2088;0;0;1000;0
2089;0;0;1000;0
2090;0;0;1000;0
2091;0;0;1000;0
2092;0;0;1000;0
2093;0;0;1000;0
2094;0;0;1000;0
2095;0;0;1000;0
2096;0;0;1000;0
2097;0;0;1000;0
2098;0;0;1000;0
2099;0;0;1000;0
2100;0;0;1000;0
2101;0;0;1000;0
2102;0;0;1000;0
2103;0;0;1000;0
2104;0;0;1000;0
2105;0;0;1000;0
2106;0;0;1000;0
2107;0;0;1000;0
2108;0;0;1000;0
2109;0;0;1000;0
2110;0;0;1000;0
2111;0;0;1000;0
2112;0;0;1000;0
2113;0;0;1000;0
2114;0;0;1000;0
2115;0;0;1000;0
2116;0;0;1000;0
2117;0;0;1000;0
2118;0;0;1000;0
2119;0;0;1000;0
2120;0;0;1000;0
2121;0;0;1000;0
2122;0;0;1000;0
2123;0;0;1000;0
